,content,sentiment
12170,@AngstyRossini lol.  You must be new here,neutral
12171,Millenia mom.... I think I am in that category,neutral
12172,"@bubbles3563 Hey, nothing wrong with that!",surprise
12173,lï¿½m ti?c m?ng MM gia nh?p h?i ?i ah,neutral
12174,day started off bad but got better,sadness
12175,"am hungry.. going to eat... catch up with you guys later &amp; 4 people who are hurt by my sardonic quotes - why are you waiting, hit me back",sadness
12176,Britt - had to do it she came all the way down to say 'May the fourth be with you' - our work is done,happiness
12177,@philwalters fickleness seems appropriate for a Twitter user,neutral
12178,giving myself a manicure + pedicure  ahhh how i've missed you nice pretty nails...,happiness
12179,@hiddenstar13 it is! ive done somethign like 200 updates today :S,neutral
12180,@tomfelton http://twitpic.com/4jam0 - better lighting would have enhanced the photo... nice angle though...,neutral
12181,@robygirl53 Not a prob hun,surprise
12182,@hayfa You are welcome,happiness
12183,Bank holiday rock seems so fitting  ? http://blip.fm/~5jg16,neutral
12184,@fudgecrumpet ok i believe you.but i have a belly button.lol,sadness
12185,back at Wingman after a great weekend,happiness
12186,"night out had 2 b put on hold 4 2 weeks coz i was so ill last nite, gutted! still had a nice nite tho  but whers the sun gone!",sadness
12187,in IT-lesson at school and eating salad,empty
12188,"@ARustedSmile Oh, I thought it's only a man-ly problem to not be able to figure out your mom. So now it's official! Mom's are weird!",surprise
12189,@MrsSprousex mee too it's looks amazeeeeeee,happiness
12190,Can't wait to go home to eat. Hope it's something good!,neutral
12191,"@busara7 Im Duong in VietNam. Where r u from? I'm 19. I dont understand what you wrote down in twitter, please tell me! Thanks!",neutral
12192,@dmeeker @alanstevens  @scrum_coach @sethrowe @scottreynolds IMHO this soft is the best to keep the chaos straight   http://bit.ly/yuFil,neutral
12193,You are the First to know that SinhalenFOSS ep22 is out with the big news. http://tr.im/kpoR,neutral
12194,@edial @theineke,neutral
12195,"@MissxMarisa we had scones this afternoon!! they were great  we're gonna make cupcakes this week, on Wednesday!",happiness
12196,Good rainy morning all,neutral
12197,@rnfjonasstack damnnn. training starts  at 11. but that would have been cool. next timeee,neutral
12198,@Zobi09 The cast of True Blood was there,happiness
12199,@missjerilee welcome to twitter my friend,happiness
12200,"@podipada Munch away, my dear Watson, Munch away",neutral
12201,@botse that's a very cute picture ... but you don't get fat from licking BBQs ... he must have found some chops on someone else's ...,happiness
12202,Hate this song  ? http://blip.fm/~5jg6f,sadness
12203,@theiBlog Haha I like that. You're actually saying thanks to the bots! Never looked at it like that.,surprise
12204,"Well after a glorious weekend, it's only bloody raining... Nice BH in order then!",sadness
12205,@HayleyNewland He's a good lad is wore Phil...  known each other for 22 years now... seems like 5 minutes!!  haha   You ok Hayley?,neutral
12206,is in PHP website upgrade hell on a Bank Holiday. How's that for planning!,neutral
12207,@thinker80 yes please  and if you're gone i might actually get some work done lol,neutral
12208,The wedding couldn't have been more perfect,happiness
12209,@stevencohmer -thanks i hope i do 2  iv been playing dmc4 like 5 times kinda sick of it hehe,surprise
12210,Can't Play Solitaire For Crap lol  More Updates Soon (Y),neutral
12211,"@_shutupandsmile ow  .. we go back to your last avatar, Is that your boyfriend who lying on bed?  i see it!",neutral
12212,@an_other Excellent analogy,happiness
12213,"@MDurbin not long till we go shopping dude, its gunna be rather fun",happiness
12214,ATL to NJ....almost home,neutral
12215,@angelofmel we should definately be in Paris that week. if I get a job we most certainly will be,neutral
12216,"@ukdavew bank holiday Mondays rock, particularly when they follow the kind of Sunday I just had",happiness
12217,"I am saving for a Ipod Touch, a 1TB external and a RAM upgrade. No more morning coffees",neutral
12218,Watching some vintage topgear,neutral
12219,@carlocruuuz good! you joined the dark side hahahaha we have cookies!,happiness
12220,"@omarabid Hehehe  I didn't really know that! Well, use your blog or Twitter to suggest interesting topics for ppl to engage in",happiness
12221,Bank holiday  Off to the station now. Catch you all later.,neutral
12222,heading to Xtra-vision to get part 2 of Season 3 - CSI Miami baby!!!,happiness
12223,"@taylorswift13 Hello there, Taylor  I MISS YOU. Its been 2 months &lt;/3",surprise
12224,"@MikeEscamilla @tonyhawk  that was flippin' sweet, dudes. thanks for sharing",happiness
12225,I am going to see how long I can do this for.,neutral
12226,@Tizzik Yeah ill make sure i keep you updated.. i get it all delivered,sadness
12227,@VixenJodi Oh you are way up there! &gt;LOL No wonder it feels like snow.,neutral
12228,@tonnet next time you are around please let me and @sylwiapresley know and we will take you for lunch too,neutral
12229,@vhcoffee And the first thing you did was get your twit on....,surprise
12230,@SplinteredMind then am anticipating the next ten days!,empty
12231,"So proud of cg, took 5 yrs in the making to get that number 1 spot  gnight twitter bugs...time to read myself to sleep.",happiness
12232,@fruityalexia what did you decide on for din-dins?,neutral
12233,http://tinyurl.com/67sk5r Follow my blog and I'll follow yours,surprise
12234,"@limyh I'm not sure... But, 4719 fans in just a week is a wow to me! I guess they will soon overtake other Malaysian Page to be No.1.",surprise
12235,@fudgecrumpet saw the deforestation.so not surprised of bad back but @mrsfudgecrumpet moan back at you.lol,sadness
12236,@Tizzik Thank you! I hope the same for you!,happiness
12237,Good Morning! &quot;RETURN TO WILLEN ISLAND - Spring has most definitely sprung&quot; ... http://bit.ly/EyRtT ... enjoy,happiness
12238,july!!!!,neutral
12239,@kyleandjakieo play vanessa hudgens new songs plz or vfactory,neutral
12240,"She got it , ohh baby she got it.SINGAPORE I'm going to rock your city",happiness
12241,New music!  Electro-Classical dedicated to Nikmis: http://is.gd/wys4,neutral
12242,"Photo: Got my prints a few days ago, ready for the NorskArt exhibition  http://tumblr.com/xht1phgl3",happiness
12243,"oh happy day!!! nice weather, smiling, happy baby and icecream later",happiness
12244,Hannah slept here last night  just gave her her 5:00 AM bottle and she went right back to sleep but I'm up! lol,neutral
12245,lol how I met your mother,surprise
12246,"@Dutchrudder Hee Hee! I only holiday in the gutter, try to get there once a week at least! Welcome! lol  xx",neutral
12247,"@michaelmknight Good morning! Nothing in particular, meeting people and having drinks this evening  what are you doing with your Monday?",happiness
12248,@david_henrie http://twitpic.com/4jbsq - looks so good!!  i want one!!,happiness
12249,"http://twitpic.com/4jbwh - we were at a sleepover, and nobody stops me when there's a camera in my hand",neutral
12250,Photo: Thatï¿½s what you call HOPE.  http://tumblr.com/xww1phh33,surprise
12251,@David_Henrie how are you?what are you doing?answer me plz,neutral
12252,"@Alleexx1995 umm get ready, help my mum, give GJ his presents when he gets up (could be a while), wait for people to arrive, then party",happiness
12253,@SpikeTheLobster How do you spell ppphhhhhttttt?,neutral
12254,@nomand Use Wordpress instead!,neutral
12255,Happy Star Wars Day  May the fourth be with you ;),happiness
12256,1 day to my Birthday !,happiness
12257,"Got my tattoo fixed today, and it didn't hurt to much, thank god  Can't wait to get the next one. $$$.",happiness
12258,@adelinaxx YAY to som1 i no on twitter...slowly slowly rest of the grade will come around...hah  i hope ur ready for my constant tweets!!,neutral
12259,@HeatherWelliver Attach him to @Grailwolf after all mammals mammary glands will produce milk.  Or may be formula?,neutral
12260,@smoshian the pink straw also makes you manly,neutral
12261,@SheridanPaige loool sheridan ive got swine flu but im still coming into skl tomorrow same way  hehe,happiness
12262,"Days with cellstorms, I like it!",happiness
12263,YAY! GO TAYLOR SWIFT!! come to australia again!!!,happiness
12264,"http://twitpic.com/4jbws - Hyeri, Ayshea, Isabelle, Me  At ROXY!",neutral
12265,@GinJam it was an adventure to say the least. I've been to nicer parts of Norf London but will stick with the south for today,happiness
12266,"@ChrisCuomo   Oh Chris, so sorry about Mr. Raccoon. Obviously NOT a FEMALE, cuz any female of ANY SPECIES would adore you.   Hugs, Angel",neutral
12267,"@DavidArchie @DavidArchie @DavidArchie u should go 2 a small cafe were u could get a english breakfast for about 4 pounds, im from the uk",neutral
12268,@saraesse right on!  i'm 29 myself... i turn 30 in october. i think that pretty much makes us awesome,happiness
12269,"Down the beach again, sea is really flat",surprise
12270,"@mayoberry mmm, athletic!!",surprise
12271,"@underdog1979 Was gonna say, probably kill ya, serve the sentence and be living on the insurance cash by now.  You are insured right LOL",sadness
12272,"@adelgabot @maximph Let me check, Sirs",neutral
12273,Just touched down in Changi. +1/2 hrs to kill before heading to Penang.  Must fly singapore air more often!,happiness
12274,@kerri_louise yeah. like that,neutral
12275,"@SwimInGelatin congrats, dreps! and good luck sa interview!",neutral
12276,@tyronevh Hope you've reviewed them on my site  http://snipr.com/hble5,neutral
12277,"@ceeemmess hi cs, welcome to the twitterverse, if i can help with anything, just ask",neutral
12278,@mauvedeity Umm don't ya mean ship,surprise
12279,@sxcgill Yay! You finally get to have a trip away from home again! How exciting! You 2 going to shop a bit ?,neutral
12280,"So, what are you all doing? I'm eating crackers! Yummy. The unsalted ones of course. I only do salt in my caviar.",sadness
12281,out for supper tonight with kurumi in 10 minutes,happiness
12282,"BTW, Happy Star Wars Day... May the Fourth be with you! ROFLMAO...yes, I know I'm a total dork.",neutral
12283,"? today  and tomorrow at  taipei, anyone  free for drink?  http://plurk.com/p/rpgyy",neutral
12284,@ComedyQueen Well.... you're not called comedyqueen for nowt - are you lol,happiness
12285,@jpallis001 John - more present than ever- even online  #edumedia09,happiness
12286,Tweetie v helpfully shrinks longer tweet. Brilliant.,happiness
12287,Mount dishes have been conquered. Dish land is ours,surprise
12288,"Sittin at home, hellllllllsssssss yeah   Got the girrrrrl, the boysssss &amp; 2 mangy cats, this is a good time in my life.  Goodnight twitter",happiness
12289,The new view out of my window  http://twitpic.com/4jbx2,happiness
12290,@janole Oh cool! When is Alpha 1.18 coming out? Auto-connect was the feature I wanted to request,neutral
12291,tino hat ne wii,neutral
12292,morning twit-friends! welcome to my new followers,happiness
12293,@ChloeCazRhi why thankyouu!,sadness
12294,Back in the saddle after four awesome days with @leeprovoost and the old gang  Will try and avoid a tweet flood after a long radio silence,happiness
12295,"BARA, BOOBS, CLOSETS, ADVENTURE. AGGGHHHH ENOUGH! Muak mcm baby Gary ku sudah",happiness
12296,@charavel @Zyote morning guys!,neutral
12297,"@andrewbravener Happy Birthday!  What's better than getting birthday greetings from strangers? Very little, that's what! (I kid!) &lt;3",happiness
12298,thanks steph...must keep me updated when it's ur turn,happiness
12299,"@bobbyllew If you had owned an *actual* cellphone, that would have been video, and called a &quot;QiK&quot;",neutral
12300,@dzschille You're welcome.,neutral
12301,@blondiepops oooh sounds yummy.  If you get a chance to take some pics  please add them to the website as we don't have many pies on there,happiness
12302,"had an answered prayer which caught me by surprise. LORD, you are amazing!",surprise
12303,@penelopeoverton George B Shaw apparently wrote 2000 words a day. Sure practice works- the more you do the more it comes as 2nd nature,surprise
12304,"@LovestruckxO It's simple for those who know how to use it hahaa, i'm glad you're okay  x x x",happiness
12305,@IlseDeLange An elephant? LOL Try painting it from the back,happiness
12306,@meanlion Night!,neutral
12307,Ohhh Ladyhawke is on channel 4  I sort of have a thing for Rutger Hauer http://twitpic.com/4jbzv,surprise
12308,@dhughesy safer to say that your cube is now a sphere ... but roll with it buddy ... it is an awesome time ... esp the 1st one,happiness
12309,Wtf why am i JUST getting up now? HM:TM today  but before that... revision revision revision :/,sadness
12310,dreaming &amp; thinking about my garden,neutral
12311,@david_henrie  Can you do a shoutout to holland please ? You got a lot of fans here!,neutral
12312,@NiaBassett oh that's Star Trek  going on the 7th already. Woo!,neutral
12313,"TAKE THAT, TAKE THAT!!!! IN YOUR FACES!!!!!!!!!!!!  Robbie won!",happiness
12314,Lil cuz coming round today she 5  aww  haha,happiness
12315,can't sleep throat dry as hell.. ugh ! still gon' wake up fabulous !,sadness
12316,"@Beverleyknight Hiyaaaaaa  just got back from the scan! wow, was amazing, i cried haha, xx",sadness
12317,no food in the cupboards... sent mum to Tesco,surprise
12318,@LLCOOLDAVE yeah they r. im going to their concert at the end of the month,happiness
12319,I am now following @TherealWill - One of my favourite actors!,happiness
12320,@spreadingjoy Hello there! Thankyou. I always seem to make a difference in  someone's life everyday.,happiness
12321,@fromtheold I use NewsFire. Works like a charm,neutral
12322,"Wow...VirtualPC screen does not go black anymore in Win7 RC! Also, there's no NVidia driver crashing...I'm happy I did the upgrade",happiness
12323,"@Zobi09 Haha yes I do  it's hard work, too! I didn't get home until 3:00 AM, not like I sleep haha.",sadness
12324,so bored!!,neutral
12325,@felicityfuller,neutral
12326,Done some positive affirmation now back to the Japanese yay for bank holiday Monday,happiness
12327,"@jdennes thank you, you are my first follower",surprise
12328,"@quanvu im good thanks, may need you're advice soon as im playing with a new font of my own",neutral
12329,I'm so stupid! It's Star Wars Day!!! May the 4th be with you!!!,surprise
12330,@deeyraa Nope  day off;,neutral
12331,"off to the land of pillows and blankets... mm, and the fan up on high... and did I mention the blankets? my favorite time ever.",happiness
12332,http://www.dothebouncy.com/smf - some shameless plugging for the best Rangers forum on earth,neutral
12333,"@dizzycoolbabe  Im good ta. bit tired cos i've been wking all wkend but other than that, all good  How's you?",surprise
12334,We have a tour of students this morning: huge pick-up for Mothers day:speaking for a luncheon:100 planters to do: nothing boring here,surprise
12335,@ladylaine18 i quite like God Save Our King too,neutral
12336,"@DHughesy no your not  they are very cute, how you going being a daddy?",surprise
12337,Just woke up. Making breakfast,neutral
12338,shower time!!!!!,sadness
12339,"@OliviaPinupArt A big welcome to Twitterlandz grrl! Really wish I could have made it to the Bettie show,  glad to hear it was a success",happiness
12340,Jammin To Capital In My Garde  xx,happiness
12341,@laurenredhead No problem! These boxes are _made_ for undernourished IT professionals,neutral
12342,A salute to Chapel Hill North Carolina. From SY  * ? http://blip.fm/~5jgj3,happiness
12343,"@masterballerina yeah, I have revision to do, but gonna go starbucks instead",neutral
12344,Just got home from school. Doing assignments.,neutral
12345,@lccsweetme haha that's way cool! Good morning,happiness
12346,@inyiyruma You're welcome,neutral
12347,"I'm finally going to bed, everybody.. whatever you're doing, BE BLESSED!",happiness
12348,@RachaelBlevins3 heyyyyyyyyyyyyyya,neutral
12349,it doesnt matter anymore..U got to learn how to be nice,neutral
12350,Is in starbucks,happiness
12351,My palms are itchy. Doesn't that mean something about coming into a great deal of money?,surprise
12352,Extremely happy to see my new track &quot;The Awakening&quot; featured on Indivibe   http://www.indivibe.com/vibe.php?city=1,surprise
12353,Jammin To Capital In My Garden  xx,surprise
12354,Just planted flovers in the school garden with my 3 yr old...VERY MUCKY but GREAT FUN,happiness
12355,"Played with FontStruct http://is.gd/ejE uploaded to dafont, 16k downloads &amp; top of its category http://is.gd/wyyp Very wtf moment for me",neutral
12356,@katharotes We'll get hitched when you get here.,neutral
12357,good morning,neutral
12358,"@Hannah_21Thanks, I'll keep working on her   @RoshiKK lol good idea!",happiness
12359,aha @Sadie_marie my brother's wallpaper on his phone is Dolly The Sheep  aha i'm loling.,happiness
12360,kinda done trying. ugh. oh well it was worth the effort.   long day tomorrow. night tweeters!,happiness
12361,@Matthewmartini  mmmm yes please,neutral
12362,Jensara Swann is an Act-Model ~ enjoyed shoot with jensara and friends yesterday   http://myspace.com/theveilonline,neutral
12363,Money Laundering tip 5 - Sell the business or constructed hotel etc and take possession of your now clean money,empty
12364,"JONAS BROTHERS - Live to party.                It's rocking so hard     I love the song,",neutral
12365,@TalindaB Hey Talinda  How Tyler slept this night? My nephew is now 4 yrs old and he stopped naps from age 3,neutral
12366,enjoying my Bank Holiday  Just had a meeting with the real estate agent who will offer our Amsterdam apartment for rent,happiness
12367,another week starts,sadness
12368,just watched that  new T-mobile advert on Youtube.. i love it  &quot;hey jude!!!!!!&quot;,happiness
12369,"@Jason25329 yeah well a deadline is in T-9 hours, that's architecture for you, oh well... mmm that coffee sounds like a good idea",happiness
12370,"I've been losing myself into too many Taiwanese dramas.... ????, ??????, ????... this is not good. XD But Wu Chun! Eeeeeee.",surprise
12371,Got a lot of things to do hehe daya sa mga walang ginagawa,neutral
12372,@Dannyvan I googled &quot;engagement rings&quot; &amp; this is the EXACT ring i want.it was the 1st result too  *sigh* love it.http://twurl.nl/jaq5j4,happiness
12373,exams. thennn some sexy time.,happiness
12374,@judysteapot yup - working away hard! Busy busy busy,neutral
12375,@MiDesfileNegro Perth Australia,neutral
12376,@paceyy Yeah I know  Things would be so much easier that way. I'm bored the boys are playing tekenen (I can't spell it),happiness
12377,Happy Star Wars day! May the 4th be with you!,happiness
12378,@deanomarr Italy or greece for me  Love Italian men hehe ;),happiness
12379,@julesfm I know - but there are loads of others left,neutral
12380,This weekend went by way too fast!  On my way to work with David Archuleta in tow.,sadness
12381,IE8 nearing 6% according to my stats. FF 3.0.10 adoption rate amazes me,surprise
12382,I just got home.  i bought twiggies and a toothbrush that promises to make my teeth 60% cleaner. - http://tweet.sg,happiness
12383,Now I remembered the password,neutral
12384,doing more uni assignments,neutral
12385,@egstrup nice,neutral
12386,@gozinepetter love the song and liked the movie,happiness
12387,"@michelleer well to me it's summer when the cricket season starts actually  and yeah, so do i. but only when they have sparkly wings",surprise
12388,"After France I was gonna spend more time in the sun, to overcome my negative reaction to it. Yep, in Netherlands. Good luck to me",neutral
12389,@TReiz I do. But still... twitter.com/monicafrancesca to see Gino in drag!!! @monicafrancesca and @ginoboi. this IS fun!,happiness
12390,"@JofArnold aha, so that's you.  I've been meaning to take a look. Looks cool. If you could just get a pool in there",neutral
12391,now twittering,neutral
12392,doing nothing. wanna go out,empty
12393,@megfrancesca really was the best night ever,happiness
12394,@triplejsr A little 'Chair Lift' tonight would be muchly appreciated,neutral
12395,@souljaboytellem gooood night sweeeety,neutral
12396,"@PJPRI Just go near a hive, they'll tame you!",neutral
12397,net .. net .. net ..  hmm. bad weather .. weird summer!,surprise
12398,@dannywood Good Morning! Hope that you enjoy your run &amp; gym workout this morning. Can't wait to hear some of your new songs.   &lt;3Pennie,happiness
12399,hey  backz here. school again. its rly boring but yeah,neutral
12400,@bobbiehouston haha that photo is too funny! I hope he wasn't disturbed by passengers too much during the flight,happiness
12401,Joining twitter! Just added a random person,happiness
12402,Happy Star Wars day,happiness
12403,Morning. I closed out EUR/JPY 132.25  @ 132.00 and place a stop @ 130.55 @ 131.55. That 132.25 was executed while i was asleep,neutral
12404,hah.. finally got home...,neutral
12405,"Hurray! &quot;Summer-time&quot; starts today, meaning I only have to work until 4 pm, instead of 4.30. Until August! Yay!",happiness
12406,@aquapunk @_Mintyfresh Thanks very much!!,happiness
12407,&quot;The Complete Black Books&quot; just arrived ... looking forward to some entertaining #tv nights!  #dvd,neutral
12408,watched 17 again. sooo good!,happiness
12409,a sunny day brights up the day!,happiness
12410,just finished eating,neutral
12411,is trying to find a profile picture that isn't too big!!! and loving the Hills marathon on MTV,neutral
12412,@dfflanders Looking forward to android 1.5 being pushed to the G1 then?,neutral
12413,@rahulgoyal1986 I do have one coloured one on my leg.  Its a butterfly filled with colour!  x,neutral
12414,ive spent a lazy day today finding some interesting people to follow  its reinforced the saying... it takes all sorts of people ...,happiness
12415,"Yeah, I made the python conversion script for the Provider's extranet in 1 day (3 expected). A way to promote #python at #jcdecaux",neutral
12416,In London! Off to do the tourist thing!,happiness
12417,I just eat a reallyyy good ice cream!,happiness
12418,new to this shiznaay,neutral
12419,Mentally exhausted.  A cuppa right now with almond biscotti would be really nice.,sadness
12420,"@phoebealice_x when my brother is 18, i will have moved!",happiness
12421,"Going to group therapy session, can't wait to spill my guts... Ha ha ha",sadness
12422,welcome @MaxShrem ! since it seems you're interested in cheese I hardly suggest you to follow @surbir too,neutral
12423,"@alittlelesskaty Hey, u like FOB 2! Follow me, luv 2 talk more, looking 4 frineds + followers!  ~Ellen~",neutral
12424,@oriSTUDFARM very impressed,surprise
12425,@abeen good question. Nepal PM declaring to resign and actually resigning is two very different things .,sadness
12426,@bwhips Good to know I'm not alone in my confusion,sadness
12427,Listening to the simply awesome Ratatat on a bank holiday monday before a BBQ later  http://bit.ly/gJqSh,neutral
12428,Great new directory on Babysitterdirectory coming soon!  And its a directory with a twist.  All will be revealed next week!,surprise
12429,Okayyy  you can read it to me cause then I'll feel special haha.,happiness
12430,On my way to the airport! Headed to NYC,neutral
12431,"@jaybranch You too, remember the kids' grenades will go off again as soon as you've tidied the house",neutral
12432,"@se7en.up cï¿½m on anh  ko the chiu no~i noi nhï¿½ Tifa roi :-D, thang Cloud danh dam gi mac ke no :&quot;&gt;",sadness
12433,@miafreedman you looked gorgeous last night! hope you had a HEAP of fun.,happiness
12434,And in the Animal Action Area... Ferret Racing,neutral
12435,"@phoebealice_x Haha, You sound like lizzie :L she's got a sister who is older than her, and she's like argh :@ all the time",neutral
12436,"@kadambariyer wow, I see a Mr.B obsession in you!!",surprise
12437,wow my weekend was pretty fucking epic  grr school tmrw ;'(,happiness
12438,@Doc_the_BigMan hey! Ive never caught enyone on live before!,happiness
12439,One year with Emily. WOW!  (L),surprise
12440,Recording new songs,neutral
12441,voted for @taylorswift13 on CMT.com,neutral
12442,@SaileshR How's the head this morning?,empty
12443,having a lazy day after a very alcoholic wk end!!,neutral
12444,From ME and no one else! Muhahahaaaa! Well maybe Jesse,happiness
12445,"@cetras lol, anyway ni shi wai guo ren",happiness
12446,@iHolleeee well now i do,neutral
12447,"@bertgoethals Cool, I used to live 5 houses to the left of that place  Always something going on :p",happiness
12448,"Done e-mailing. Loads of e-mail came in in the past days. Now need to do some follow ups, this afternoon working on two client projects",neutral
12449,shop then work time  see yas laterz x,neutral
12450,Burning time at wacha,neutral
12451,@nptnmkiii so many rules - you expect people to be human and have a pic.  pfft.    good morning.  welcome to another Monday.,sadness
12452,"@mathewhulbert  Now there's a question for 140 characters   One of history's great unanswered what if's, I would say",neutral
12453,http://tinyurl.com/d53dmn     mcfly parody by chris moyles xx,neutral
12454,@omarabid I was born there,neutral
12455,omg himym! one of the best shows on earth,surprise
12456,@DesignerDepot this is a nice collection,neutral
12457,"is sipping OJ in the sun in San Pedro at La Soberana again, with sunny smiley Nita...  The garlic tomato paste is delicious! Yummy!!!",happiness
12458,@Sweet_Charlotte We should! There will be another thrown I'm sure but this one will be with my American family,sadness
12459,"@_elj OK nice one, cheers boss.  Am liking the lack of FCS today.",happiness
12460,"@missdaisymusic is ben! got yourself a twitter, good work",happiness
12461,"Up, I slept in till 11.02 !!! Shooting a new vid today",happiness
12462,"@sapphiresmoke Welcome, found her yesterday by accident.",neutral
12463,"i'm in the garden. Making pictures, weed an sweep. The weather is nice!! See you l8ter people!",happiness
12464,"When you think about it, the way God works in tremendously, amazing -- He made it possible for me to get my card holder that I lost back.",surprise
12465,going to shower because i don't want to smell at school tomorrow,neutral
12466,cant wait for thursday!,happiness
12467,@charavel nice! now gimmeh some nice stuff,happiness
12468,watching a gossip girl,neutral
12469,@algo81 Yes I think it's safe to say she is at the same popularity level today as always.,neutral
12470,"@vic2slic doing pretty well, up and wide awake",neutral
12471,@Cocodemerusa Joined you on facebook!,happiness
12472,@Mizz_Trouble my pleasure sweetie! Lookin forward 2 gettin 2 know u,happiness
12473,@pandemicz yes,neutral
12474,"I am back from my weekend getaway! Energized for another week, bring it on! lol",happiness
12475,"@DavidArchie Hey David, I'm wondering if you received a letter that has a song in it? From Malaysia? please reply  and have a nice day!",happiness
12476,"happy bank holiday monday twitter! bath time, spring clean, movie marathon , lazy day",happiness
12477,@OmariOfficial qood morninq,neutral
12478,@themanwhofell compliment taken. Thanks. Key is to be yourself,happiness
12479,yay back at home,happiness
12480,"Hi Charlie, thank you for following me! Nice to know there's another Ollmann in the new world...",happiness
12481,is downloading new fonts . again  http://plurk.com/p/rplkr,anger
12482,i just reading a magazine,neutral
12483,Apparently it's #starwarsday,happiness
12484,100 Followers  Bom Dia!!,happiness
12485,Is getting more and more excited about thorpe park tomorrow,happiness
12486,@andykemp one of our governors is one of the directors of the company,neutral
12487,Happy Bank Holiday,happiness
12488,Use this link to start earning free cash http://tinyurl.com/coboyf  Just sign up and get paypal cashouts of minimum $1  !!,neutral
12489,http://twitter.com/djc_yana ~ yeah. haha! why?,neutral
12490,"@RainyCityLove Oui, I figured that since its a day off, I'd better start brushing up on my french; so far I have learnt Bonjour and Oui",neutral
12491,The path to Liberation is clear when you Realize--when you truly comprehend--that YOU are the architect of your Life.,neutral
12492,@lilymcnee  Your welcome,neutral
12493,@sam_burnett Firmly embedded in her Hampstead constituency then,empty
12494,enjoyed Country Style Mince with Mash for dinner &amp; is now drowning it in 2006 Nussdorfer Herrenberg (Produced &amp; Bottled in Germany),neutral
12495,"@se7en.up cï¿½m on anh  ko the chiu noi no~i nhï¿½ Tifa roi :-D, thang Cloud danh dam gi mac ke no :&quot;&gt;",empty
12496,@pattidigh we are all so proud of you! I am seriously thinking of joining you next year. Got to get training,happiness
12497,@DHughesy no your just experiencing the joys of parenthood,neutral
12498,Finally was blessed to see the MOON,happiness
12499,"@DHughesy nah, you're just altered forever   Enjoy.",neutral
12500,@jonasbrothers http://twitpic.com/3bnas - Can't wait to actually hear what he's playing  love you Nick x,surprise
12501,@sparklethots love that birdy nest! though i already got us another kind,sadness
12502,"OK. Happy Star Wars Day, everyone. As they say, May the 4th be with you",happiness
12503,"@lizzie4berries also bored at school, its my third freelesson( freistunde )",empty
12504,"morning world, is raining 2day so revision don't seem so tough,",neutral
12505,"uup  morning, off to school. see ya xxx",neutral
12506,"FINALLY FINISHED MY FUCKING FILM FINAL!!!  (Well, all except 1 part, but idk how to do it....) :/",neutral
12507,@BraeScotland May be back later...hope you have a good day  Byeeee xxx,neutral
12508,@PembsDave Hope you're having a relaxing day. I feel so laid back I can't stand up,happiness
12509,@Andrew_Johnson: have a good night,neutral
12510,"everybody look at my new profile picture, just click it on my profile",neutral
12511,There are some great honey based recipes for you &amp; the kids to download  at -  http://twurl.nl/ltlny8 - Join in the fun for honey week,neutral
12512,Time to snuggle up in bed with the electric blankie on,happiness
12513,"Nothing like 10P to kick-off the Bank Holiday, dig the haircut Luke! Next stop...Selfridges",happiness
12514,"@lollipop26 that was a really good interview to read, really enjoyed it  x",happiness
12515,"is listening to Sunlounger's music, waiting for the sun to set.",happiness
12516,"@christhesoul well doesn't that look fab, even if I do say so myself!",happiness
12517,"is starting her pre europe diet today  goodbye midnight snacks, goodbye iced tea, hello momol. HAHAHAHAHA! http://plurk.com/p/rplpr",neutral
12518,is such a good big cousin as shes taking her little cousin to see hannah montana the movie next weekend,happiness
12519,Happy Star Wars Day  - May the Fourth be with you,happiness
12520,@sera_bishop  sez need to get u to look at my flights again  will email ur work tonite,neutral
12521,"@brettdennen 'discovered' you at the fray last night, nice music. then saw your vlogs. really, so whack.",surprise
12522,@fromlucy thank you dearie -- I just followed dome of them on there too!,happiness
12523,@laurenceobrien Thank you  xo,surprise
12524,@keza34 @ComedyQueen morning,happiness
12525,Don't we all love bank holidays,happiness
12526,Needs a yummy breakfast after her shift,happiness
12527,Download movie  Notorious http://tinyurl.com/d2u4gs cool #movie,neutral
12528,@KNUSEE *hugs* listening to EBTG &quot;Each &amp; Every One&quot; perfect for public hol Monday morn with cuppa T,neutral
12529,Having a pj dayy.....Doesnt happen veryy often,happiness
12530,"@alandavies1 Raining in Belfast too - and I promised myself I would clean my windows today.  Back to bed, then!",neutral
12531,@taylorswift13 WOOOOOOOOOO   are you coming to Nottingham at any point?  lovelovelove&lt;3,happiness
12532,"Morning Beverley! youre like a breath of fresh air on twitterland, have a good day",neutral
12533,Came back from Bishopstorford! Went to my Aunt's wedding party by the way. It was fun! I got to see my cousins again after about 3 years,happiness
12534,@logoholik a pleasure Bojan,neutral
12535,@iamjonathancook must go to strawberry fields!!,neutral
12536,"@JennaMadison Dinner done, shower done, now time to chill with block of chocolate",neutral
12537,"@Cyberwest thanks for that twitpic, sure made me laugh",happiness
12538,@Katisha_Honi Might be cute to do a little picture book called &quot;The little book of boring&quot;,neutral
12539,"So, what's so great bout your so called 'wonderful love life'?  For god sake, W-A-T-E-V-A!",anger
12540,The work got me back.100 percent monday feeling,neutral
12541,@BeMeaningful thanks for FF wink,happiness
12542,"@memesijaitort thanks, I will send you a photo of my first.",neutral
12543,Y am i still awoke @ 5:12 a.m,neutral
